Multi-syllable words with multiple strokes

'online': AUPB/HRAOEUPB
'sensors': SEPBS/ORS
'publicly': PUB/HREU
'Geneva': SKWRE/TPHAOE/SRA
'veterinary': SRET/TPHAER
'informal': TPH-F/AL
'relevance': REL/SREPBS
'incentive': EUPB/SEPBT/EUF
'Tucson': TAOU/SOPB
'swingers': SWEUPBG/ERS
'headers': HED/ERS
'numerical': TPHAOUPL/K-L
'uncle': UPB/K-L
'defining': TKE/TPAOEUPBG
'accompanied': A/K-PD
'assure': A/SHUR
'invitation': EUPB/SREU/TAEUGS
'Princeton': PREUPBS/TOPB
'Jacob': SKWRAEU/KOB
'randy': RAPBD/KWREU
'spirituality': SPEURT/WALT
'meanwhile': PHAOEPB/WHAOEUL
'Timothy': TEUPL/THEU
'childrens': KHEURPB/-S
'porcelain': PORS/HRAPB
'casting': KAFT/-G
'Dayton': TKAEU/TOPB
'Cameron': KAPL/ROPB
'columnists': KHRUPL/TPHEUFT/-S
'Carlos': KHARL/OS
'Reno': RE/TPHOE
'Donna': TKOPB/TPHA
'Andreas': APB/TKRAEUS
'warrior': WAR/KWROR
'diploma': TKEUPL/PHA
'cabin': KAB/EUPB
'polo': POE/HROE
'valium': SRAL/KWRUPL
'copying': KOP/EUG
'cordless': KORD/-LS
'Patricia': PA/TREU/SHA
'Eddie': ED/KWR
'Uganda': AOU/TKPWAPB/TKA
'journalism': SKWRURPB/HREUFPL
'trivia': TREUF/KWRA
'Adidas': AD/TKAS
'Syria': SEUR/KWRA
'Harvey': HAR/SREU
'undertaken': UPBD/TAEBG/EPB
'hazard': HAZ/ARD
'retro': RET/RO
'statewide': STAEUT/WAOEUD
'Gregory': TKPWREG/REU
'episodes': EP/SOEDZ
'boolean': PWAOL/KWRAPB
'circular': SEUR/KHRAR
'mainland': PHAEUPB/HRAPBD
'illustrations': STRAEUGS/-S
'happiness': HAEP/-PBS
'substantially': SAUBS/HREU
'bizarre': PWEUZ/AR
'Auckland': AUBG/HRAPBD
'Olympics': HREUPL/PEUBGS
'identifier': AOEUF/ER
'calculations': KALG/HRAEUG/-S
'conducting': KUBGT/-G
'trinidad': TREUPB/TKAD
'handy': HAPB/TKEU
'impression': EUPL/PREGS
'Slovakia': SHROE/SRABG/KWRA
'correlation': KOR/RELGS
'capitol': KAPT/OL
'Barbados': PWARB/TKOS
'Chrysler': KRAOEUS/HRER
'refuse': REF/AOUS
'fragrance': TPRAEUG/RAPBS
'McDonald': PH-BG/TKOPBLD
'replica': REPL/KA
'Brussels': PWRUS/ELZ
'Charleston': KHARLZ/TOPB
'champions': KHAPL/PAOEPBS
'selections': SHREBGS/-S
'projectors': PROPBLG/TOR/-S
'inappropriate': EUPB/PROEPT
'shanghai': SHAPBG/HAOEU
'vocational': SROE/KAEUGS/AL
'Scotia': SKOE/SHA
'Gibson': TKPWEUB/SOPB
'Nicole': TPHEUBG/OEL
'Ghana': TKPWA/TPHA
'harmony': HAR/PHOEPB
'assumptions': A/AUPLGS/-S
'developmental': SREPLT/AL
'reward': RE/WARD
'Windsor': WEUPB/SOR
'webshots': WEB/TK-LS/SHOTS
'advocate': AFD/KAT
'copyrighted': KOEP/WRAOEUT/-D
'inputs': EUPB/PUTS
'warranties': WARPB/TEU/-S
'genome': SKWRE/TPHOEPL
'escorts': ES/KORTS
'paperbacks': PAEUP/ER/PWABG/-S
'keyboards': KAOE/PWAORDZ
'arrange': A/RAEUPBG
'unified': AOUPB/TPAOEUD
'ignored': EUG/TPHORD
'fallen': TPAUL/-PB
'precise': PRE/SAOEUS
'Sussex': SUS/SEBGS
'respiratory': REFP/TOER
'notifications': TPHOEUFGS/-S
'transexual': TRAPBZ/SEBGS/WAL
'mainstream': PHAEUPB/STRAOEPL
'invoice': EUPB/SROES
'evaluating': SRAL/WAEUGT
'subcommittee': SUB/KPHEUT/TAOE
'maternity': PHA/TERPBT
'Carey': KAER/KWREU
'motels': PHOE/TELTS
'embassy': EPL/PWAES
'journalists': SKWROURPBL/EUFTS
'Rebecca': RE/PWABG/KA
'indirect': EUPB/TKREBGT
'foundations': TPOUPBGS/-S
'toolbox': TAOL/PWOBGS
'Bosnia': PWOZ/TPHEU/KWRA
'browsers': PWROURS/-S
'decreased': TE/KRAOES/-D
'patio': PAT/KWROE
'tolerance': TOL/RAPS
'surfing': SUR/-FG
'creativity': KRAOE/TEUFT
'optics': OPT/EUBGS
'pursue': PUR/SAOU
'lightning': HRAOEUT/TPHEUPBG
'overcome': AUFR/KOPL
'quotations': KWOE/TAEUGS/-S
'attract': A/TRABGT
'Ellis': EL/HREUS
'Leonard': HREPB/ARD
'lending': HREPBD/-G
'Raymond': RAEU/PHOPBD
'insights': EUPB/SAOEUTS
'Sullivan': SUL/SRAPB
'midwest': PHEUD/WEFT
'karaoke': KAEUR/KWROEBG
'nonprofit': TPHAUPB/PROFT
'Lancaster': HRAPB/KAS/TER
'suspended': SUS/PEPBD/-D
'Julia': SKWRAOUL/KWRA
'containers': KAUPB/TAEURPBS
'attitudes': AD/TAOUDZ
'berry': PWER/REU
'simultaneously': SPHULT/HREU
'Bermuda': PWERPL/TKA
'Amanda': PHAPB/TKA
'sociology': SOES/OLG
'mobiles': PHOEBL/-S
'screenshot': SKRAOEPB/SHOT
'exhibitions': KPEUBGS/-S
'retrieved': RE/TRAOEFD
'officially': TPEURB/HREU
'terrace': TER/AS
'replied': RE/PHRAOEUD
'seafood': SAE/TPAOD
'recipients': SEUP/KWREPBTS
'playboy': PHRAEU/PWOEU
'traditions': TRAGS/-S
'periodically': PAOERD/KHREU
'Mazda': PHAZ/TKA
'allied': A/HRAOEU/-D
'moisture': PHOEUFT/UR
'Hungarian': HUPBG/AEURPB
'roster': R0S/2ER
'Spencer': SPEPB/SER
'Wichita': WEUFP/TA
'nasdaq': TPHAS/TKABG
'Uruguay': URG/WAEU
'Tyler': TAOEU/HRER
'custody': KUFD/TEU
'alignment': A/HRAOEUPLT
'masturbating': PHAS/TER/PWAEUT/-G
'Britannica': PWREU/TAPB/KA
'Ellen': EL/EPB
'nasty': TPHAS/TEU
'latitude': HRAT/TAOUD
'consciousness': KOPBS/-PBS
'mistress': PHEUS/TRES
'encounter': EPB/KOURPBT
'trustees': TRUFT/AOES
'Duncan': TKUPB/KAPB
'reprints': RAOE/PREUPBTS
'Bernard': PWERPB/ARD
'resolutions': RES/HRAOUGS/-S
'accessing': SESZ/-G
'attempted': A/TEPL/-D
'analysts': A/TPHAL/SEUFTS
'locale': HRO/KAEL
'Nicholas': TPHEUBG/HRAS
'invasion': EUPB/SRAEUGS
'witnesses': W-PBS/-S
'Fujitsu': TPU/SKWREUT/SU
'arctic': ART/EUBG
'rewards': RE/WARDZ
'Frederick': TPRED/REUBG
'medicaid': PHED/KAEUD
'infrared': EUPB/TRARD
'belly': PWEL/HREU
'aggressive': A/TKPWREF
'advertisements': TAOEUPLT/-S
'quarters': KWART/ERS
'stolen': STOEL/EPB
'sublimedirectory': SPWHRAOEUPL/TK-LS/TKROER
'soonest': SAOPB/EFT
'Haiti': HAEU/TEU
'poly': PO/HREU
'naturals': TPHARL/-S
'motivation': PHOET/SRAEUGS
'lenders': HREPBD/ERS
'pharmacology': TPORPL/KOLG
'fixtures': TPEUBGS/KHURS
'Petersburg': PAOERTS/PWURG
'Powerpoint': POUR/POEUPBT
'surplus': SUR/PHRUS
'elder': ELD/ER
'sonic': SOPB/EUBG
'obituaries': OE/PWEUT/WAER/KWREU/-S
'subsequently': SWEPBT/HREU
'Belarus': PWEL/RAOUS
'providence': PROF/TKEPBS
'treasurer': TREZ/RER
'guitars': TKPWEU/TAR/-S
'essence': ES/EPBS
'lightweight': HRAOEUT/WAET
'mighty': PHAOEU/TEU
'complications': KPHREU/KAEUGS/-S
'scripting': SKREUPT/-G
'galaxy': TKPWAL/ABG/SEU
'Chester': KHES/TER
'snapshot': STPHAP/SHOT
'synthetic': SEPB/THET/EUBG
'testament': TES/TAPLT
'expo': EBGS/PO
'dominant': TKOPL/TPHAT
'iTunes': EU/TAOUPBS
'partially': PARB/HREU
'buried': PWUR/EUD
'newbie': TPHU/PWEU
'minimize': PHEUPL/AOEUZ
'Darwin': TKAR/WEUP
'wilderness': WEULD/ERPBS
'debut': TKE/PWAOU
'generations': SKWREPB/RAEGS/-S
'tournaments': TURPB/-PLTS
'Bradley': PWRAD/HREU
'anatomy': TPHAT/PHEU
'Bali': PWAL/KWREU
'Judy': SKWRUD/KWREU
'sponsorship': SPOPB/SOR/SHEUP
'headphones': HED/TPOEPB/-S
'defects': TKE/TPEBGZ
'Volkswagen': SROEBGS/WAG/-PB
'uncertainty': UPB/SERPT
'breakdown': PWRAEBG/SKWROUP
'reconstruction': RE/KRUBGS
'Sandra': SAPBD/RA
'Adelaide': AD/HRAEUD
'encouraging': EPB/KORPBLG/-G
'furnished': TPURPB/EURBD
'Monaco': PHOPB/KOE
'emirates': EPL/RAEUT/-S
'terrorists': TER/REUFT/-S
'distributions': TKR-GSZ/-S
'vaccine': SRABG/AOEPB
'Belize': PWE/HRAOEZ
'promised': PROPLS/-D
'Volvo': SROL/SRO
'penny': PEPB/TPHEU
'robust': RO/PWUFT
'bookings': PWAOBG/-GS
'republicans': RE/PUB/HREUBG/APB/-S
'porter': POR/TER
'jungle': SKWRUPBG/-L
'responded': SPOPBD/-D
'abstracts': AB/STRABGT/-S
'ivory': AOEUF/REU
'alpine': AL/PAOEUPB
'pharmaceuticals': TPARPL/SAOUT/K-LS
'andale': APB/TKAEUL
'remix': RE/PHEUBGS
'alias': AEUL/KWRAS
'thesaurus': THE/SAURS
'literally': HREUT/RAEL
'ecological': EBG/HR-LG
'implies': EUPL/PHRAOEUS
'soma': SOE/PHA
'appraisal': A/PRAEUFL
'consisting': KAO/-G
'maritime': PHAR/TAOEUPL
'periodic': PAOERD/EUBG
'overhead': AUFR/HED
'ascii': AS/KEU
'prospect': PRO/SPEBGT
'breeding': PWRAOED/-G
'citations': KRAOEUGS/-S
'geographical': SKWRAOE/TKPWRAF/K-L
'Mozambique': PHOZ/APL/PWAOEBG
'wifi': WAOEU/TPAOEU
'manor': PHA/TPHOR
'homeland': HOEPL/HRAPBD
'disclaimers': TKEUS/KHRAEURPL/-S
'championships': KHAPL/PAOEPB/SHEUPS
'excluded': KPHRAOUD/-D
'rapids': RAPD/-S
'disco': TKEUS/KOE
'Sheffield': SHEF/TPAOELD
'bailey': PWAEUL/KWREU
'Wellington': WELG/TOPB
'incoming': EUPB/KOPLG
'prospects': PROS/PEBGTS
'cleaners': KHRAOEPB/ERS
'Bulgarian': PWULG/AEURPB
'eternal': E/TERPBL
'cashiers': KARB/AOERS
'aboriginal': AB/REUPBL
'remarkable': RARBG/-BL
'rotation': RO/TAEUGS
'productive': PROUBG/EUF
'Eugene': AOU/SKWRAOEPB
'metric': PHERT/EUBG
'Bennett': PWEPB/ET
'imagination': PHAPBL/TPHAEUGS
'hotmail': HOT/PHAEUL
'refurbished': RE/TPURB/EURBD
'Joshua': SKWRORB/WA
'Armenia': AR/PHAOEPB/KWRA
'closest': KHROES/EFT
'actress': ABG/TRES
'conferencing': K-FPBS/-G
'assign': A/SAOEUB
'Armstrong': ARPL/STROPBG
'politicians': POL/TEUGS/-S
'trackbacks': TRABG/TK-LS/PWABGS
'accommodate': ABG/TKAEUT
'tigers': TAOEUG/ERS
'aurora': AU/ROE/RA
'una': AOUPB/KWRA
'Milan': PHEU/HRAPB
'premiere': PRE/PHAOER
'Christine': KREUS/TAOEPB
'dietary': TKAOEU/TREU
'symphony': SEUFPL/TPHEU
'Marilyn': PHAEUR/HREUPB
'findlaw': TPEUPBD/TK-LS/HRAU
'isolation': AOEU/SHRAEUGS
'fighters': TPAOEUT/ERS
'inherited': EUPB/HERTD
'incomplete': EUPB/KPHRAOET
'vocals': SROELG/-S
'chronicle': KROPB/K-L
'fountain': TPOUPB/TAPB
'chubby': KHUB/PWEU
'legitimate': SKWREUT/PHAT
'biographies': PWOG/TPEU/KWREU/-S
'burner': PWUR/TPHER
'prisoners': PREUZ/TPHERS
'Muslims': PHUS/HREUPL/-S
'Mediterranean': PHED/TRAEUPB/KWRAPB
'nightlife': TPHAOEUT/HRAOEUF
'footage': TPAOT/EPBLG
'howto': HOU/TK-LS/TO
'reveals': RE/SRAOELS
'freelance': TPRAOE/HRAPBS
'screensaver': SKRAOEPB/SAFR
'Helena': HEL/TPHA
'regarded': RARD/-D
'unexpected': UPB/EBGS/PEBGD
'lobby': HROB/PWEU
'Egyptian': E/SKWREUPGS
'Tunisia': TAOU/TPHEU/SHA
'metallica': PHE/TAL/KA
'outlined': AOUT/HRAOEUPBD
'consequently': KWEPBT/HREU
'headline': HED/HRAOEUPB
'cowboy': KOU/PWOEU
'narrative': TPHAR/TEUF
'Bahrain': PWA/RAEUPB
'karma': KAR/PHA
'Betty': PWET/TEU
'academics': ABG/TKEBGS
'quantitative': KWAPBT/TEUF
'Lucas': HRAOU/KAS
'screensavers': SKRAOEPB/SAFRS
'subdivision': SUB/TKWEUGS
'defeat': TKE/TPAOET
'Honduras': HOPB/TKU/RAS
'naughty': TPHAU/TEU
'hazards': HAZ/ARDZ
'livestock': HREUF/STOBG
'Mardi': PHAR/TKAOE
'cabinets': KAB/TPHETS
'tattoo': TA/TAO
'algebra': ALG/PWRA
'holly': HOL/HREU
'formatting': TPORPLT/-G
'silly': SEUL/HREU
'mercy': PHER/SEU
'Hartford': HART/TPORD
'Marcus': PHAR/KUS
'sunrise': SUPB/RAOEUZ
'Nicaragua': TPHEUBG/RAG/WA
'timeline': TAOEUPL/HRAOEUPB
'readily': RED/HREU
'affiliation': TPEUL/KWRAEUGS
'infinite': EUFPB/TPHEUT
'ensures': EPB/SHAOURS
'relatives': REL/TEUFS
'Lindsay': HREUPBD/SAEU
'legally': HRAOEG/HREU
'revolutionary': REFL/AOUGS/AER
'bracelets': PWRAEUS/HRETS
'civilian': SEUFL/KWRAPB
'telephony': TEFL/TPHEU
'mesa': PHES/SA
'remedy': REPL/TKEU
'realtors': RAOEL/TORS
'thickness': THEUBG/-PBS
'adjustments': A/SKWRUPLTS
'graphical': TKPWRAF/K-L
'genius': SKWRAOEPB/KWROUS
'aerospace': AER/SPAEUS
'meaningful': PHAOEPBG/TPUL
'retreat': RE/TRAOET
'adapted': A/TKAPTD
'estates': ES/TAEUTS
'democrat': TKEPL/RAT
'maintains': PHAEUPB/TAEUPBS
'shortcuts': SHORT/KUT/-S
'retained': RAOE/TAEUPBD
'Pamela': PAPL/HRA
'Andrews': SKPRAOU/-S
'logitech': HROPBLG/TEBG
'Surrey': SUR/KWREU
'accreditation': KRED/TKAEUGS
'blackberry': PWHRABG/PWER/REU
'meditation': PHED/TAEUGS
'modular': PHOD/HRAR
'Macedonia': PHAS/TKOEPB/KWRA
'Brandon': PWRAPB/TKOPB
'instrumental': STRAOUPLT/AL
'organizing': ORG/-G
'moderators': PHOD/RAEURT/-S
'Winston': WEUPBS/TOPB
'memo': PHE/PHOE
'Kazakhstan': KAZ/ABG/STAPB
'Hawaiian': HA/WAOEUPB
'standings': STAPBG/-S
'partition': PAR/TEUGS
'invisible': EUPB/SREUBL
'consoles': KOPB/SOEL/-S
'Qatar': KA/TAR
'magnet': PHAG/TPHET
'translations': TRAPBS/HRAEUBGS/-S
'Cayman': KAEU/PHAPB
'jaguar': SKWRAG/WAR
'posing': POES/-G
'kilometers': KHROPLT/-S
'thanksgiving': TRAPBGS/TKPWEUFG
'Hopkins': HOP/KEUPBZ
'infants': EUPB/TPAPBTS
'gothic': TKPWOT/EUBG
'cylinder': SEUL/TKER
'puppy': PUP/PEU
'cigarettes': SEUG/RETS
'revenge': RE/SREPBG
'expires': EBGS/PAOEURS
'enemies': EPB/PHEUS
'controllers': KROL/ERS
'aqua': A/KWA
'Emma': EPL/PHA
'consultancy': KULT/SEU
'finances': TP-PB/-S
'enjoying': EPB/SKWROEUG
'conventions': KEFPBS/-S
'Eva': EF/KWRA
'coordinates': KAORD/TPHATS
'carnival': KARPB/SRAL
'promises': PROPLS/-S
'physically': TPEUS/HREU
'stakeholders': STAEUBG/HOERLDZ
'hydrocodone': HAOEURD/KOE/TKOEPB
'consecutive': KAUPB/SEBG/TEUF
'Cornell': KOR/TPHEL
'satin': SA/TEUPB
'attempting': A/TEPLT/-G
'mailto': PHAEUL/TK-LS/TO
'promo': PRO/PHOE
'representations': REP/TAEUGS/-S
'garbage': TKPWARB/APBLG
'Bradford': PWRAD/TPORD
'peninsula': PEPB/EUPBS/HRA
'Chelsea': KHEL/SEU
'Reynolds': REPB/OELD/-S
'accurately': ABG/RAT/HREU
'sofa': SOEF/A
'catalogs': KAT/HROGS
'ministries': PHEUPBS/TREU/KWREU/-S
'vacancies': SRAEUBG/SEU/-S
'parliamentary': PARPLT/REU
'Lucia': HRAOU/KHA
'savannah': SA/SRA/TPHA
'renew': RE/TPHU
'Myanmar': PHAOEU/KWRAPB/PHAR
'floppy': TPHROP/PEU
'texture': TET/TAOUR
'handbags': HAPBD/PWAG/-S
'Somerset': SOPL/ER/SET
'incurred': EUPB/KURD
'acknowledge': ABG/TPHOPBLG
'Antigua': APB/TEUG/WA
'Nottingham': TPHOT/-G/HAPL
'thunder': THUPBD/ER
'identifies': AOEUD/TPAOEUS
'questionnaire': KWE/AEUR
'namely': TPHAEUPL/HREU
'miniature': PHEUPB/TUR
'interstate': EUPBT/STAEUT
'pirates': PAOEURT/-S
'aerial': AER/KWRAL
'origins': OR/SKWREUPBS
'makeup': PHAEUBG/SKWRUP
'textile': TEBGS/TEUL
'Madagascar': PHAD/TKPWAS/KAR
'Tobago': TO/PWAEU/TKPWOE
'troubleshooting': TRUBL/SHAOT/-G
'Uzbekistan': UZ/PWEBG/STAPB
'indexes': EUPB/TKEBGS/-S
'centuries': KREPBT/REUS
'magnitude': PHAG/TAOUD
'Hindu': HEUPB/TKAOU
'fragrances': TPRAEUG/RAPBS/-S
'vocabulary': SROEBG/PWAER
'licking': HREUBG/-G
'markers': PHARBG/ERS
'Albania': AL/PWAEUPB/KWRA
'geological': SKWRAOE/HR-LG
'assessing': A/SEFG
'roommate': RAOPL/PHAEUT
'webcams': WEB/KAPL/-S
'computational': KOFRP/TAEUGS/TPHAL
'Lucy': HRAOU/SEU
'answering': APBS/-G
'impressed': EUPL/PREFD
'reggae': REG/AE
'conspiracy': KOPB/SPEUR/SEU
'surname': SUR/TPHAEUPL
'rehab': RE/HAB
'epic': EP/EUBG
'Saturn': SA/TURPB
'organizer': ORG/ER
'combinations': KPWEUPBGS/-GS
'preceding': PRE/SAOED/-G
'edmonton': ED/PHOPB/TOPB
'tackle': TABG/-L
'condo': KOPBD/OE
'pokemon': POEBG/PHOPB
'ambien': APL/KWREPB
'arbitrary': ARB/TRAER
'prominent': PROPL/TPHEPBT
'retrieve': RE/TRAOEF
'lexington': HREBGS/-G/TOPB
'Vernon': SRER/TPHOPB
'titanium': TAOEU/TAEUPB/KWRUPL
'fairy': TPAEUR/REU
'contacted': KABGT/-D
'recorders': RORD/ERS
'Leslie': HREZ/HREU
'Casio': KAS/KWROE
'postings': POEFG/-S
'kitty': KEUT/KWREU
'postcards': POEFT/KARDZ
'Algeria': AL/SKWRER/KWRA
'reviewing': RE/SRAOUG
'Cardiff': KARD/EUF
'Cornwall': KORPB/WAUL
'potato': POE/TAEUT
'explicitly': SKHREUFT/HREU
'transsexual': TRAPBS/SEBGS/WAL
'citizenship': SEUT/SEPB/SH-P
'onion': OPB/KWR-PB
'sandwich': SAPBD/WEUFP
'alto': AL/TOE
'informative': TPH-F/TEUF
'Bloomberg': PWHRAOPL/PWERG
'hierarchy': HAOEUR/KEU
'influenced': EUPB/TPHRAOUPBS/-D
'banners': PWAPB/ERS
'reject': RE/SKWREBGT
'abandoned': PWAPB/TKOPB/-D
'italic': EU/TAL/EUBG
'merry': PHER/REU
'scuba': SKAOUB/A
'Lauderdale': HRAUD/TKAEUL
'Hitachi': HEUT/AFP/KHEU
'batman': PWAT/PHAPB
'elevation': EL/SRAEUGS
'calibration': KAL/PWRAEUGS
'Anaheim': APB/HAOEUPL
'textbook': TEGT/PWAOBG
'entertaining': EPBT/TAEUPBG
'frontier': TPROPB/TAOER
'refugees': REF/AOUPBLG/AOES
'derby': TKER/PWEU
'peaceful': PAES/-FL
'Pontiac': POPBT/KWRABG
'regression': RE/TKPWREGS
'scenic': SAEPB/EUBG
'enhancements': EPB/HAPBS/-PLTS
'renewable': RE/TPHUBL
'passwords': PAS/WORD/-S
'collectors': KHREBG/TOR/-S
'conclude': KAUPB/HRAOUD
'Munich': PHAOUPB/EUBG
'oman': O/PHAPB
'celebs': SHREB/-S
'Azerbaijan': AS/ER/PWA/SKWRAPB
'astrology': AS/TROLG
'pavilion': PAFL/KWROPB
'tactics': TABGT/EUBGS
'talented': TAL/EPBT/-D
'Annie': APB/KWREU
'pillow': PEUL/OE
'induction': EUPB/TKUBGS
'Derek': TKER/EBG
'Harley': HAR/HREU
'provinces': PROFPBS/-S
'relying': RAOE/HRAOEUG
'Paraguay': PAR/KWAEU
'parcel': PAR/SEL
'refined': RE/TPAOEUPBD
'fifteen': TPEUF/TAOEPB
'widespread': WAOEU/SPRED
'incidence': EUPBS/TKES
'boutique': PWOU/TAOEBG
'tuner': TAOUPB/ER
'incidents': EUPBS/TKEPBTS
'toddler': TOD/HRER
'enhancing': EPB/HAPBS/-G
'alike': A/HRAOEUBG
'homeless': HOEPL/-LS
'hungry': UPBG/REU
'metallic': PHET/ALG
'interference': SPWER/TPAOERPBS
'warriors': WAR/KWRORS
'Palestine': PALS/TAOEUPB
'undo': UPB/TKO
'Cadillac': KAD/HRABG
'atmospheric': ATS/STPAOERBG
'Malawi': PHA/HRA/WEU
'knowledgestorm': TPHOPBL/STORPL
'Dana': TKA/TPHA
'Curtis': KUR/TEUS
'parental': PARPB/TAL
'referenced': REFRPBS/-D
'marathon': PHAR/THOPB
'gasoline': TKPWAS/HREUPB
'Niagara': TPHAOEUG/RA
'warcraft': WAR/KRAFT
'catalyst': KAT/HREUFT
'denial': TKE/TPHAOEUL
'designation': TKEZ/TPHAEUGS
'prepaid': PRAOE/PAEUD
'duplicate': TKUPL/KAT
'electro': HRERBGT/KWRO
'Vietnamese': SRAOET/PHAOES
'Lexus': HREBG/SUS
'remedies': REPL/TKEUS
'validity': SRALD/TEU
'trustee': TRUS/TAE
'Maui': PHAU/WAOE
'Angola': APB/TKPWOE/HRA
'jenny': SKWREPB/KWREU
'salaries': SAL/REUS
'postcard': POFT/KARD
'elephant': EL/TPAPBT
'Yemen': KWREPL/-PB
'encountered': EPB/KOURPBTD
'tsunami': SAOU/TPHA/PHEU
'nickel': TPHEUBG/EL
'internationally': EUPBT/TPHAT/HREU
'surrounded': SROUBD/-D
'expedia': EBGS/PAOED/KWRA
'commented': KOPL/-PLTD
'smilies': SPHAOEU/HRAOES
'boating': PWOET/-G
'Shakira': SHA/KEU/RA
'corners': KRORPB/-S
'vegetarian': SREPBLG/TAEURPB
'Newfoundland': TPHU/TPUPB/HRAPBD
'ambassador': APL/PWAS/TKOR
'Stephanie': ST-F/TPHEU
'contacting': KABGT/-G
'vegetation': SREPBLG/TAEUGS
'findarticles': TPEUPBD/TK-LS/ARLS
'Louise': HRAOU/AOES
'Kenny': KEPB/KWREU
'specially': SPERBL/HREU
'Owen': O/WEPB
'routines': RAOU/TAOEPBS
'Yukon': KWRAOU/KOPB
'aquatic': A/KWAT/EUBG
'reliance': RE/HRAOEUPBS
'podcasts': POD/KAFT/-S
'Gilbert': TKPWEUL/PWERT
'Ferrari': TPRAR/REU
'continuity': T-PB/TEU
'outputs': PAOUT/-S
'ensemble': EPB/SEPL/-BL
'assured': A/SHURD
'biblical': PWEUBL/KAL
'ambient': APL/KWREPBT
'utilize': AOUT/HRAOEUZ
'mileage': PHAOEUL/APBLG
'auburn': AUB/URPB
'unlock': UPB/HROBG
'Hyundai': HUPBD/SKWRAOEU
'vampire': SRAPL/PAOEUR
'Angela': APBG/HRA
'xerox': KPAOER/OBGS
'softball': SOF/PWAL
'firewire': TPAOEUR/WAOEUR
'nextel': TPHEGT/EL
'Rwanda': WRAPB/TKA
'integrating': EUPBT/TKPRAEUGT
'limiting': HREUPLT/-G
'revisions': RE/SREUGS/-S
'Papua': PAUP/WA
'restored': RAOE/STORD
'armor': AR/PHOR
'chargers': KHARPBLG/ERS
'dozens': TKOZ/-Z
'rendered': REPBD/TKERD
'convinced': KWEUPBS/-D
'replacing': RE/PHRAEUS/-G
'watershed': WAUR/SHED
'councils': KUPB/SEUL/-S
'occupations': OUPGS/-S
'acknowledged': ABG/TPHOPBLGD
'nudity': TPHAOUD/TEU
'granny': TKPWRAPB/KWREU
'characterized': KARBG/TRAOEUZ/-D
'Aruba': A/RAOU/PWA
'cottages': KOT/APBLG/-S
'realtor': RAEL/TOR
'Edgar': ED/TKPWAR
'qualifying': KWAL/TPAOEUG
'chassis': KHA/SEUS
'Dubai': TKU/PWAOEU
'asus': A/SUS
'Allan': AL/HRAPB
'Fuji': TPAOU/SKWREU
'sally': SAL/HREU
'Tracy': TRAEUS/KWREU
'brochures': PWRO/KHAOURS
'alot': A/HROT
'appropriations': PROEPGS/-S
'tomatoes': TPHAEUT/TOES
'benchmark': PWEFRPB/PHARBG
'beginners': TKPWEUPB/ERS
'highlighted': HAOEU/HRAOEUTD
'Bedford': PWED/TPORD
'stationery': STAEUGS/REU
'idle': AOEUD/-L
'mustang': PHUS/TAPBG
'unauthorized': UPB/THORD
'clusters': KHRUS/TERS
'momentum': PHOEPLT/UPL
'pastor': PAS/TOR
'Calvin': KAL/SREUPB
'demonstrates': TKEPL/STRAEUTS
'emerald': EPL/RALD
'gradually': TKPWRAD/WAEL
'ballet': PWA/HRAEU
'journalist': SKWRURPBL/EUFT
'Abraham': AEUB/HAPL
'bumper': PWUPL/PER
'webpage': WEB/TK-LS/PAEUPBLG
'religions': RAOE/HREUPBLG/OPBS
'garlic': TKPWARL/EUBG
'hostels': HOS/TEL/-S
'Senegal': SEPB/TKPWAL
'Wendy': W-PB/TKEU
'Mumbai': PHUPL/PWAOEU
'ozone': OEZ/OEPB
'disciplines': TKEUS/PHREUPS
'casa': KA/SA
'conversations': KAUPB/SRER/SAEUGS/-S
'radios': RAEUD/KWROES
'tariff': TAR/EUF
'opponent': O/POEPBT
'pasta': PA/STA
'inbox': EUPB/PWOBGS
'bibliographic': PWEUBL/TKPWRAFBG
'vagina': SRAPBLG/TPHA
'Eden': AOE/TKEPB
'champagne': KHAPL/PAEUPB
'decimal': TKES/PHAL
'propecia': PRO/PAOE/SHA
'samba': SAPL/PWA
'hostel': HOS/TEL
'housewives': HOUS/WAOEUFS
'Mongolia': PHOPBG/OEL/KWRA
'penguin': PEPB/KWEUPB
'influences': EUPB/TPHRAOUPBS/-S
'inspections': EUPB/SPEBGS/-S
'irrigation': EUR/TPWAEUGS
'miracle': PHEUR/K-L
'manually': PHAPB/WAEL
'reprint': RE/PREUPBT
'hydraulic': HAOEURD/AUL/EUBG
'penetration': PEPB/TRAEUGS
'Rosa': ROE/SA
'omissions': OE/PHEUGS/-S
'Hamburg': HAPL/PWURG
'retrieval': RE/TRAOEFL
'Cindy': SEUPB/TKEU
'charging': KHARPBLG/-G
'prototype': PROET/TAOEUP
'petite': PE/TAOET
'apparatus': AP/RATS
'rangers': RAEUPBG/ER/-S
'nomination': TPHOPL/TPHAEUGS
'rotary': ROET/REU
'discrete': TKEUS/KRAET
'cubic': KAOUB/EUBG
'commitments': KPHEUT/-PLTS
'suggesting': SUG/-G
'sapphire': SA/TPAOEUR
'Crawford': KRAU/TPORD
'televisions': TEL/SREUGS/-S
'specializing': SPERBL/AOEUZ/-G
'marking': PHARBG/-G
